land.code,land.name
SH,Schleswig-Holstein
HH,Hamburg
NI,Niedersachsen
HB,Bremen
NW,Nordrhein-Westfalen
HE,Hessen
RP,Rheinland-Pfalz
BW,Baden-Württemberg
BY,Bayern
SL,Saarland
BE,Berlin
BB,Brandenburg
MV,Mecklenburg-Vorpommern
SN,Sachsen
ST,Sachsen-Anhalt
TH,Thüringen
