Land,Wahlberechtigte
Schleswig-Holstein,2258129
Mecklenburg-Vorpommern,1323999
Hamburg,1296624
Niedersachsen,6124125
Bremen,474097
Brandenburg,2051507
Sachsen-Anhalt,1854982
Berlin,2503053
Nordrhein-Westfalen,13174480
Sachsen,3328669
Hessen,4409241
Thüringen,1765814
Rheinland-Pfalz,3081062
Bayern,9519914
Baden-Württemberg,7732570
Saarland,777263
