Nr,Gebiet,Partei,Prozent,indikator,wert
1,Flensburg – Schleswig,union,34.2185262564849,Kfz_Bestand.je1000Einw,696.9
2,Nordfriesland – Dithmarschen Nord,union,38.3364113706319,Kfz_Bestand.je1000Einw,748.1
3,Steinburg – Dithmarschen Süd,union,36.1925501432665,Kfz_Bestand.je1000Einw,724.5
4,Rendsburg-Eckernförde,union,36.2095886553869,Kfz_Bestand.je1000Einw,733.3
5,Kiel,union,26.6432714269542,Kfz_Bestand.je1000Einw,518.2
6,Plön – Neumünster,union,33.5427616960633,Kfz_Bestand.je1000Einw,673.6
7,Pinneberg,union,34.2664134097397,Kfz_Bestand.je1000Einw,651.9
8,Segeberg – Stormarn-Mitte,union,34.5774915727556,Kfz_Bestand.je1000Einw,712.1
9,Ostholstein – Stormarn-Nord,union,35.6173464556031,Kfz_Bestand.je1000Einw,719.1
10,Herzogtum Lauenburg – Stormarn-Süd,union,34.3973829380479,Kfz_Bestand.je1000Einw,701.4
11,Lübeck,union,29.4765224760217,Kfz_Bestand.je1000Einw,525.8
12,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,union,32.8687617429799,Kfz_Bestand.je1000Einw,634.6
13,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,union,33.6583785869835,Kfz_Bestand.je1000Einw,697.4
14,Rostock – Landkreis Rostock II,union,30.4566682685791,Kfz_Bestand.je1000Einw,510.2
15,Vorpommern-Rügen – Vorpommern-Greifswald I,union,32.9213731475232,Kfz_Bestand.je1000Einw,630.8
16,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,union,33.4545595483408,Kfz_Bestand.je1000Einw,636.3
17,Mecklenburgische Seenplatte II – Landkreis Rostock III,union,35.8247296054802,Kfz_Bestand.je1000Einw,676.3
18,Hamburg-Mitte,union,23.4874383388781,Kfz_Bestand.je1000Einw,492.2
19,Hamburg-Altona,union,24.917284733519,Kfz_Bestand.je1000Einw,492.2
20,Hamburg-Eimsbüttel,union,26.9329190865084,Kfz_Bestand.je1000Einw,492.2
21,Hamburg-Nord,union,31.3771469479096,Kfz_Bestand.je1000Einw,492.2
22,Hamburg-Wandsbek,union,28.8876814134474,Kfz_Bestand.je1000Einw,492.2
23,Hamburg-Bergedorf – Harburg,union,27.4426871829469,Kfz_Bestand.je1000Einw,492.2
24,Aurich – Emden,union,28.0344874040146,Kfz_Bestand.je1000Einw,687.4
25,Unterems,union,42.3959577715158,Kfz_Bestand.je1000Einw,714.8
26,Friesland – Wilhelmshaven – Wittmund,union,32.7702874586619,Kfz_Bestand.je1000Einw,702.3
27,Oldenburg – Ammerland,union,30.582590972588,Kfz_Bestand.je1000Einw,660.2
28,Delmenhorst – Wesermarsch – Oldenburg-Land,union,33.4833963202976,Kfz_Bestand.je1000Einw,696.9
29,Cuxhaven – Stade II,union,38.4902925040507,Kfz_Bestand.je1000Einw,740.4
30,Stade I – Rotenburg II,union,38.900942369707,Kfz_Bestand.je1000Einw,755.9
31,Mittelems,union,49.3812455613526,Kfz_Bestand.je1000Einw,718.8
