wkr.nr.,Gebiet,Land,gewinner
1,Flensburg – Schleswig,Schleswig-Holstein,CDU
2,Nordfriesland – Dithmarschen Nord,Schleswig-Holstein,CDU
3,Steinburg – Dithmarschen Süd,Schleswig-Holstein,CDU
4,Rendsburg-Eckernförde,Schleswig-Holstein,CDU
5,Kiel,Schleswig-Holstein,CDU
6,Plön – Neumünster,Schleswig-Holstein,CDU
7,Pinneberg,Schleswig-Holstein,CDU
8,Segeberg – Stormarn-Mitte,Schleswig-Holstein,CDU
9,Ostholstein – Stormarn-Nord,Schleswig-Holstein,CDU
10,Herzogtum Lauenburg – Stormarn-Süd,Schleswig-Holstein,CDU
11,Lübeck,Schleswig-Holstein,CDU
12,Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I,Mecklenburg-Vorpommern,CDU
13,Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I,Mecklenburg-Vorpommern,CDU
14,Rostock – Landkreis Rostock II,Mecklenburg-Vorpommern,CDU
15,Vorpommern-Rügen – Vorpommern-Greifswald I,Mecklenburg-Vorpommern,CDU
16,Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,Mecklenburg-Vorpommern,CDU
17,Mecklenburgische Seenplatte II – Landkreis Rostock III,Mecklenburg-Vorpommern,CDU
19,Hamburg-Altona,Hamburg,CDU
20,Hamburg-Eimsbüttel,Hamburg,CDU
21,Hamburg-Nord,Hamburg,CDU
22,Hamburg-Wandsbek,Hamburg,CDU
23,Hamburg-Bergedorf – Harburg,Hamburg,CDU
25,Unterems,Niedersachsen,CDU
26,Friesland – Wilhelmshaven – Wittmund,Niedersachsen,CDU
27,Oldenburg – Ammerland,Niedersachsen,CDU
28,Delmenhorst – Wesermarsch – Oldenburg-Land,Niedersachsen,CDU
29,Cuxhaven – Stade II,Niedersachsen,CDU
30,Stade I – Rotenburg II,Niedersachsen,CDU
31,Mittelems,Niedersachsen,CDU
32,Cloppenburg – Vechta,Niedersachsen,CDU
33,Diepholz – Nienburg I,Niedersachsen,CDU
34,Osterholz – Verden,Niedersachsen,CDU
35,Rotenburg I – Heidekreis,Niedersachsen,CDU
36,Harburg,Niedersachsen,CDU
37,Lüchow-Dannenberg – Lüneburg,Niedersachsen,CDU
38,Osnabrück-Land,Niedersachsen,CDU
39,Stadt Osnabrück,Niedersachsen,CDU
40,Nienburg II – Schaumburg,Niedersachsen,CDU
43,Hannover-Land I,Niedersachsen,CDU
44,Celle – Uelzen,Niedersachsen,CDU
45,Gifhorn – Peine,Niedersachsen,CDU
46,Hameln-Pyrmont – Holzminden,Niedersachsen,CDU
47,Hannover-Land II,Niedersachsen,CDU
48,Hildesheim,Niedersachsen,CDU
50,Braunschweig,Niedersachsen,CDU
51,Helmstedt – Wolfsburg,Niedersachsen,CDU
52,Goslar – Northeim – Osterode,Niedersachsen,CDU
53,Göttingen,Niedersachsen,CDU
54,Bremen I,Bremen,CDU
56,Prignitz – Ostprignitz-Ruppin – Havelland I,Brandenburg,CDU
57,Uckermark – Barnim I,Brandenburg,CDU
58,Oberhavel – Havelland II,Brandenburg,CDU
59,Märkisch-Oderland – Barnim II,Brandenburg,CDU
60,Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,Brandenburg,CDU
61,Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Brandenburg,CDU
62,Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I,Brandenburg,CDU
63,Frankfurt (Oder) – Oder-Spree,Brandenburg,CDU
65,Elbe-Elster – Oberspreewald-Lausitz II,Brandenburg,CDU
66,Altmark,Sachsen-Anhalt,CDU
67,Börde – Jerichower Land,Sachsen-Anhalt,CDU
68,Harz,Sachsen-Anhalt,CDU
69,Magdeburg,Sachsen-Anhalt,CDU
70,Dessau – Wittenberg,Sachsen-Anhalt,CDU
71,Anhalt,Sachsen-Anhalt,CDU
72,Halle,Sachsen-Anhalt,CDU
73,Burgenland – Saalekreis,Sachsen-Anhalt,CDU
74,Mansfeld,Sachsen-Anhalt,CDU
77,Berlin-Reinickendorf,Berlin,CDU
78,Berlin-Spandau – Charlottenburg Nord,Berlin,CDU
79,Berlin-Steglitz-Zehlendorf,Berlin,CDU
80,Berlin-Charlottenburg-Wilmersdorf,Berlin,CDU
81,Berlin-Tempelhof-Schöneberg,Berlin,CDU
82,Berlin-Neukölln,Berlin,CDU
87,Aachen I,Nordrhein-Westfalen,CDU
89,Heinsberg,Nordrhein-Westfalen,CDU
90,Düren,Nordrhein-Westfalen,CDU
91,Rhein-Erft-Kreis I,Nordrhein-Westfalen,CDU
